536,Three Card Stud High,Stud,3,3,0,17,3,153,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
537,Tripoli,Stud,3,3,0,10,3,153,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
538,One Card Substitution,Stud,5,5,0,8,6,154,Source misplaced,N/A
539,Two Card Substitution,Stud,5,6,0,7,7,154,Source misplaced,N/A
540,.357 Magnum II,Stud,7,5,12,7,7,159,Thursday Cards,http://www.simplephrase.com/thursdaycards.html
541,Ambivalent Hearts,Stud,7,5,13,7,7,162,Jon Shemitz,http://www.midnightbeach.com/jon/poker/variations.html
542,Buffalo Stud,Stud,7,5,0,7,7,166,Wikipedia,http://en.wikipedia.org/wiki/Poker
543,A League of Their Own,Stud,7,5,16,6,11,167,Source misplaced,N/A
544,Baseball with Rainouts,Stud,7,5,8,6,11,167,Public Domain,N/A
545,Extra Inning Baseball,Stud,7,5,8,6,11,167,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
546,Field of Dreams,Stud,7,5,30,6,11,167,Jay Close,N/A
547,Football,Stud,7,5,8,6,11,167,Public Domain,N/A
548,Home Run Kings,Stud,7,5,12,6,11,167,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
549,Little League,Stud,5,4,8,9,9,167,Poker Mike,http://www.pokermike.com/poker/
550,Luxury Tax Baseball,Stud,7,5,8,6,11,167,Poker Mike,http://www.pokermike.com/poker/
551,Natural,Stud,7,5,8,6,11,167,Sweet Foca,http://sweetfoca.com/Poker.html
552,Russian Revolution,Stud,7,5,6,5,19,167,John McLeod,http://www.pagat.com/invented/index.html
553,Wrigley Field,Stud,7,5,8,6,11,167,Public Domain,N/A
554,Blind,Stud,12,300,0,4,12,168,Erich Friedman,http://www.stetson.edu/~efriedma/poker/variants.html
555,Dawn,Nonpoker,7,300,0,7,7,168,Craig O'Brien,N/A
556,Desperado,Nonpoker,7,300,5,7,7,168,Rec.Gambling.Poker,N/A
557,Juneau,Nonpoker,7,301,0,7,7,168,Joker Poker,http://www.freewebs.com/jokerpoker/
558,Gymnastics,Nonpoker,7,300,8,7,7,168,John McLeod,http://www.pagat.com/invented/index.html
559,Mexican Armpit,Nonpoker,7,300,3,7,7,168,Greg Cagle,http://www.thecagles.com/poker/
560,Mexican Sweat,Nonpoker,7,300,0,7,7,168,Public Domain,N/A
561,Midnight Baseball,Nonpoker,7,300,0,6,11,168,Public Domain,N/A
562,Monday Night Football,Nonpoker,7,300,0,7,7,168,Sweet Foca,http://sweetfoca.com/Poker.html
563,Night of the Living Dead,Nonpoker,7,6,0,7,7,168,Cheapass Games,http://www.cheapass.com/
564,No Peek Guts,Nonpoker,7,300,28,7,7,168,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
565,Seven Card Regrets,Nonpoker,7,6,0,7,7,168,Gaming Gurus,http://www.gaminggurus.com/dealer.shtml
566,Six Sixty Six II,Nonpoker,7,300,0,7,7,168,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
567,Spanish Fly,Nonpoker,7,300,8,7,7,168,Rec.Gambling.Poker,N/A
568,Ben Franklin with Spade Spoilers,Stud,7,5,8,7,7,169,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
569,Five and Dime,Stud,7,5,8,7,7,169,Source misplaced,N/A
570,Woolworth's,Stud,7,5,8,7,7,169,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
571,Nine to Five,Stud,7,5,8,7,7,170,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
572,Bastard,Stud,7,5,0,7,7,171,Sanjay Udani,http://www.cis.upenn.edu/~udani/cardgames.html
573,Bomb,Stud,7,5,0,7,7,171,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
574,Mariah Tripps,Stud,7,5,0,7,7,171,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
575,Queen of Spades/10 of Diamonds,Stud,7,5,0,7,7,171,Rec.Gambling.Poker,N/A
576,The Queen II,Stud,7,5,1,7,7,171,Hand Bet,http://www.handbet.com/
577,Crazy Ass Chicago,Stud,7,5,13,7,7,173,Rec.Gambling.Poker,N/A
578,Down Your Own,Stud,7,5,0,7,7,173,Source misplaced,N/A
579,High San Francisco,Stud,7,5,0,7,7,173,Poker Mike,http://www.pokermike.com/poker/
580,John's Thumb,Stud,7,5,0,7,7,173,Erich Friedman,http://www.stetson.edu/~efriedma/poker/variants.html
581,Low Chicago,Stud,7,5,0,7,7,173,Public Domain,N/A
582,Murder,Stud,7,5,1,7,7,173,Poker Mike,http://www.pokermike.com/poker/
583,Reversible Chicago,Stud,7,5,0,7,7,173,Rec.Gambling.Poker,N/A
584,The Big Gay,Stud,7,5,0,7,7,173,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
585,Two of Three,Stud,7,5,0,7,7,173,Poker Mike,http://www.pokermike.com/poker/
586,Captain Razz,Stud,7,5,0,7,7,175,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
587,Control II,Stud,8,6,0,6,8,175,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
588,How Stupid Are You?,Stud,7,5,4,7,7,177,Cheapass Games,http://www.cheapass.com/
589,Reverse Extortion,Stud,7,5,4,7,7,177,Aidtopia,http://www.aidtopia.com/communities/poker/
590,Double Mariah,Stud,7,5,2,7,7,179,Joker Poker,http://www.freewebs.com/jokerpoker/
591,Iffy Guts,Guts,7,104,0,7,7,180,Rec.Gambling.Poker,N/A
592,South Chicago,Guts,7,104,0,7,7,180,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
593,Dice with a Reroll,Stud,7,5,12,7,7,182,Sanjay Udani,http://www.cis.upenn.edu/~udani/cardgames.html
594,Jewish Poker,Stud,7,5,25,5,7,183,Poker Tips,http://www.pokertips.org/variants/
595,Dr. Pepper High/Low,Stud,7,5,12,7,7,185,Rec.Gambling.Poker,N/A
596,Dr. Tepper,Stud,7,5,0,7,7,185,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
597,Two Four Ten,Stud,7,5,12,7,7,185,Rec.Gambling.Poker,N/A
598,Eighty-Eight,Stud,8,6,4,6,8,187,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
599,Four Forty Four,Stud,8,5,4,6,8,187,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
600,Nine Card Stud,Stud,9,7,0,5,9,187,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
601,English Stud II,Stud,6,5,0,7,7,188,Poker Tips,http://www.pokertips.org/variants/
602,English Stud III,Stud,5,5,0,8,6,188,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
603,High Heart,Stud,7,4,0,7,7,191,Boards IE,http://www.boards.ie/vbulletin/forumdisplay.php?s=0be19bd5c5f8d5c142c47f923cd76542&f=416
604,Trio Flip,Stud,7,4,4,7,7,191,Graham's Card Club,http://www.gccpokertables.com/
605,Black Mariah,Stud,7,5,4,7,7,194,Public Domain,N/A
606,Chaos,Stud,7,5,9,7,7,194,Brian O'Neil's Poker Page,http://www.oinc.net/poker/
607,Chase the Ace,Stud,7,5,4,7,7,194,Up for Anything,http://www.upforanything.net/poker/archives/000356.html
608,Follow the Queen II,Stud,7,5,8,7,7,194,Public Domain,N/A
609,Follow the Queen III,Stud,7,5,4,7,7,194,Intellectual Orgy,http://tinkrbel.greyduck.net/
610,Follow the Queen no Cancellations,Stud,7,5,20,7,7,194,Public Domain,N/A
611,Follow the Queen with a Dummy Hand,Stud,7,5,4,6,7,194,Public Domain,N/A
612,Follow the Red,Stud,7,5,35,7,7,194,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
613,Follow the Royalty,Stud,7,5,4,7,7,194,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
614,Jack Off,Stud,7,5,0,7,7,194,Rec.Gambling.Poker,N/A
615,Jack the Shifter,Stud,7,5,35,7,7,194,Game Report,http://www.gamereport.com/poker/
616,Kill Bill,Stud,7,5,6,7,7,194,Poker Mike,http://www.pokermike.com/poker/
617,Sysyphus,Stud,7,5,28,7,7,194,Aidtopia,http://www.aidtopia.com/communities/poker/
618,Fuzzy Numbers Stud,Stud,7,5,30,7,7,196,P. D. Magnus,http://www.fucundity.com/pmagnus/poker.html
619,Trade a Heart,Stud,7,5,0,7,11,199,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
620,Kentrell,Stud,7,5,0,6,8,201,Wikipedia,http://en.wikipedia.org/wiki/Poker
621,Lowball,Stud,7,5,0,7,7,201,Public Domain,N/A
622,Stud Eight/Trips,Stud,7,5,0,7,7,201,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
623,Zeda,Stud,7,5,0,7,7,201,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
624,Iron Chef II,Stud,7,5,0,7,7,204,P. D. Magnus,http://www.fucundity.com/pmagnus/poker.html
625,Joker Twist with a Flip,Stud,7,5,6,7,7,207,John McLeod,http://www.pagat.com/invented/index.html
626,Black Death,Stud,7,5,28,7,7,211,Public Domain,N/A
627,Chicago Piano,Stud,7,5,28,7,7,211,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
628,Hong Kong,Stud,7,5,28,7,7,211,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
629,King Spot Low,Stud,7,5,32,7,7,211,Craig O'Brien,N/A
630,Low in the Hole II,Stud,7,5,28,7,7,211,"Oh, to be",http://www.o2b.net/
631,Low in the Hole with a Twist,Stud,7,6,28,6,8,211,Source misplaced,N/A
632,Mississippi Mud,Stud,7,5,32,7,7,211,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
633,Roll Your Own,Stud,7,5,28,7,7,211,Public Domain,N/A
634,Ma Furgeson II,Stud,5,4,40,10,5,213,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
635,Pa Furgeson,Stud,7,5,28,7,7,213,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
636,Eddie's Choice,Stud,7,5,28,6,11,214,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
637,Match'em,Stud,7,5,35,7,7,214,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
638,Absolute Wildfire,Stud,7,5,26,7,7,216,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
639,Bama Stud,Stud,7,4,0,10,7,218,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
640,Chicago II,Stud,7,3,0,7,7,218,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
641,Murrumbidgee Stud,Stud,8,4,0,6,8,218,David Zanetti,http:// www.geocities.com/mississippi_seven/
642,Homicide,Stud,7,5,35,7,7,220,Poker Mike,http://www.pokermike.com/poker/
643,"No Murder, No Game",Stud,7,5,0,7,7,220,Poker Mike,http://www.pokermike.com/poker/
644,Russian Roulette,Stud,7,5,0,6,11,220,Poker Mike,http://www.pokermike.com/poker/
645,Gonzo,Stud,6,4,36,10,8,221,Craig O'Brien,N/A
646,Fives,Stud,7,5,12,7,7,222,Cheapass Games,http://www.cheapass.com/
647,Lucky Nines,Stud,7,5,20,7,7,222,Joker Poker,http://www.freewebs.com/jokerpoker/
648,Magic Eight Ball,Stud,7,5,18,7,7,222,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
649,Makeable Sevens,Stud,7,5,16,7,7,222,Source misplaced,N/A
650,Tens and Adders,Stud,7,5,22,7,7,222,All Poker Rules,http://www.all-poker-rules.com/poker-variants.html
651,Bonecrusher,Stud,7,8,0,7,7,225,Rec.Gambling.Poker,N/A
652,Drawback,Stud,7,4,0,6,11,227,Craig O'Brien,N/A
653,Fight Club,Stud,7,5,4,4,11,227,Craig O'Brien,N/A
654,Five to Seven Switch,Stud,7,6,0,5,10,227,Poker.Net,http://www.poker.net/school/games/variations/default.htm
655,Psycho Pepper,Stud,7,5,12,4,11,227,Source misplaced,N/A
656,Super Stud,Stud,7,5,0,5,9,227,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
657,Partial Rotate,Stud,7,5,0,7,18,231,Craig O'Brien,N/A
658,Two Way Rotate,Stud,7,5,0,7,26,231,Brian O'Neil's Poker Page,http://www.oinc.net/poker/
659,Wild Rotate,Stud,7,5,4,7,25,231,Poker.Net Glossary,http://www.poker.net/school/glossary/default.htm
660,Samurai Sevens,Stud,7,5,4,7,7,234,Poker Variant Database,http://www.pvdb.org/
661,Seven Card Charlie,Stud,7,5,0,7,7,238,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
662,Happy Murder,Stud,7,5,28,7,7,241,Brian O'Neil's Poker Page,http://www.oinc.net/poker/
663,Arctic Circle,Stud,7,5,28,7,7,243,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
664,Baton Rouge,Stud,7,5,0,7,7,243,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
665,Big Sol,Stud,7,9,0,7,7,243,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
666,Bizzarro Stud High/Low,Stud,7,5,0,7,7,243,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
667,Misery,Stud,7,5,35,7,7,243,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
668,Mole,Stud,7,5,0,6,7,243,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
669,Rudy,Stud,7,5,8,7,7,243,Craig O'Brien,N/A
670,Stan Burns,Stud,7,7,0,5,9,243,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
671,Second Hand High/Low,Stud,7,5,0,7,7,245,Sweet Foca,http://sweetfoca.com/Poker.html
672,Seven Stud Place and Show,Stud,7,5,0,7,7,245,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
673,"Dueces, Jacks, and the Man with the Axe",Stud,7,5,9,7,7,247,Poker Mike,http://www.pokermike.com/poker/
674,"Shites, Onions, and Squits",Stud,7,5,4,7,7,249,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
675,3 Up,Stud,7,5,0,6,7,258,Game Report,http://www.gamereport.com/poker/
676,Chit Game,Stud,7,8,4,6,7,258,Graham's Card Club,http://www.gccpokertables.com/
677,Cold Petroleum,Stud,7,5,0,7,7,258,Poker Tips,http://www.pokertips.org/variants/
678,Gin Poker,Draw,7,0,0,98,207,258,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
679,New York New York,Stud,7,5,0,7,7,258,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
680,Wall Street,Stud,7,5,0,6,7,258,Game Report,http://www.gamereport.com/poker/
681,Hippity Hops,Stud,7,5,35,7,7,261,Poker Mike,http://www.pokermike.com/poker/
682,Buy a Card,Stud,7,7,0,5,13,264,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
683,Zombie Wasteland,Stud,7,5,8,7,7,265,Sanjay Udani,http://www.cis.upenn.edu/~udani/cardgames.html
684,Wild Fire,Stud,7,5,13,7,7,267,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
685,Chowahaha,Common,9,4,0,10,16,272,Rec.Gambling.Poker,N/A
686,Psychotic Chowaha,Common,7,4,0,10,17,272,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
687,Tic-Tac-Hold'em,Common,7,4,0,21,11,272,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
688,Double Board Hold'em II,Common,7,4,0,21,11,274,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
689,Hold'em Stud,Common,7,6,0,16,7,280,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
690,Texas Reach Around,Common,7,6,52,16,7,280,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
691,Oklahoma Sold'em,Common,7,5,0,7,11,281,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
692,New Zealand,Common,7,5,0,8,7,285,Rec.Gambling.Poker,N/A
693,Pinatubo,Common,7,4,0,17,6,285,Wikipedia,http://en.wikipedia.org/wiki/Poker
694,Spanish Poker,Common,7,5,0,13,7,285,Poker Tips,http://www.pokertips.org/variants/
695,Three Card Manila,Common,8,5,0,9,8,285,All Poker Rules,http://www.all-poker-rules.com/poker-variants.html
696,Big Omaha,Common,11,4,0,7,11,287,BBC,http://www.bbc.co.uk/radio4/archers/backstage/poker_variations.shtml
697,Chicago Hold'em,Common,9,4,0,11,9,287,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
698,Irish Hold'em,Common,7,4,0,11,9,287,Texas Hold'em St.,http://www.texasholdem.st/poker-variations.php
699,Padre,Common,10,4,0,9,10,287,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
700,Lincoln,Common,9,4,4,11,9,287,John McLeod,http://www.pagat.com/invented/index.html
701,Nebraska II,Common,9,4,0,11,9,287,Rec.Gambling.Poker,N/A
702,Nine Card Omaha,Common,14,4,0,5,14,287,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
703,Oklahoma,Common,9,4,12,10,9,287,Sanjay Udani,http://www.cis.upenn.edu/~udani/cardgames.html
704,Omaha High/Low,Common,9,4,0,11,9,287,Public Domain,N/A
705,Omaha Spade,Common,9,4,0,11,9,287,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
706,Studaha,Common,9,4,0,11,9,287,Rec.Gambling.Poker,N/A
707,The Rickiebear's Five Card Flop,Common,9,2,0,11,9,287,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
708,Waco,Common,9,5,0,9,10,287,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
709,Wild Kingdom,Common,9,4,8,10,13,287,John McLeod,http://www.pagat.com/invented/index.html
710,Courcheval,Common,9,4,0,11,9,287,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
711,Draw to Five,Common,7,3,0,9,8,290,Rec.Gambling.Poker,N/A
712,Shanghai,Common,7,4,0,7,7,290,Wikipedia,http://en.wikipedia.org/wiki/Poker
713,Padre High/Low,Common,10,4,0,9,10,699,P. D. Magnus,http://www.fucundity.com/pmagnus/poker.html
714,Drunken Monkey Hold'em,Common,8,4,0,15,7,291,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
715,Whitewater Hold'em,Common,7,4,0,16,7,294,Rec.Gambling.Poker,N/A
716,Southern Duece Hold'em,Common,7,5,4,4,7,295,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
717,Pineapple,Common,7,4,0,15,8,300,Public Domain,N/A
718,Retro Hold'em,Common,9,6,0,6,11,300,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
719,Tahoe,Common,8,4,0,15,8,300,Public Domain,N/A
720,Thirty Four Hold'em,Common,7,4,0,16,7,300,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
721,Yogi Hold'em,Common,8,4,0,15,8,300,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
722,Joker Poker,Common,3,2,0,26,3,305,Rec.Gambling.Poker,N/A
723,Mambo Stud,Common,4,3,0,17,4,305,Kenneth Churilla,http://www.gocee.com/poker/
724,Rhode Island Poker,Common,3,3,0,50,3,305,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
725,Kryky,Common,7,5,3,7,10,310,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
726,Bel-Aire,Common,13,4,0,10,13,314,Wikipedia,http://en.wikipedia.org/wiki/Poker
727,Buddy's Game,Common,8,4,0,6,11,314,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
728,Checkerboard,Common,11,6,0,9,11,314,Source misplaced,N/A
729,Cincinnati Ohio,Common,10,5,4,9,10,314,Source misplaced,N/A
730,Circle,Common,13,5,0,8,13,314,Public Domain,N/A
731,Cross Over,Common,9,6,0,11,9,314,Public Domain,N/A
732,Dianna's Game,Common,6,4,4,16,6,314,John McLeod,http://www.pagat.com/invented/index.html
733,Dizzy Liz,Common,9,5,0,9,9,314,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
734,Elevator,Common,8,5,0,9,12,314,Public Domain,N/A
735,Forty Four,Common,8,5,4,12,8,314,Brian O'Neil's Poker Page,http://www.oinc.net/poker/
736,Heaven and Hell,Common,10,6,0,9,10,314,Joker Poker,http://www.freewebs.com/jokerpoker/
737,Hollywood,Common,15,10,0,8,15,314,Source misplaced,N/A
738,La Bumba,Common,9,4,0,9,9,314,Rec.Gambling.Poker,N/A
739,Lamarckian Poker,Common,300,98,0,12,300,314,Cheapass Games,http://www.cheapass.com/
740,Little Opposite,Common,10,5,4,9,10,314,Joker Poker,http://www.freewebs.com/jokerpoker/
741,Six Sixty Six,Common,12,6,4,7,12,314,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
742,Spoiler,Common,10,5,0,9,10,314,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
743,Twin Beds,Common,9,6,0,10,14,314,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
744,Z,Common,9,5,0,9,9,314,Joker Poker,http://www.freewebs.com/jokerpoker/
745,Phlegm in the Snatch,Common,5,6,4,6,9,315,"Poker Mike, cross referenced from other pages",N/A
746,Reverse Blast Guts,Guts,5,102,28,6,9,316,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
747,Baseball Guts II,Guts,3,100,8,13,5,321,Poker News,http://www.pokernews.info/poker-variants/
748,Forty-Two Radical,Guts,3,100,0,12,4,322,Scott Harker,http://www.scottharker.com/pokerrules.html
749,Fred,Guts,3,100,0,16,3,322,Graham's Card Club,http://www.gccpokertables.com/
750,Cahones Lowball,Guts,3,100,0,8,6,324,Poker News,http://www.pokernews.info/poker-variants/
751,Two Card Cahones,Guts,3,100,0,13,4,324,Poker News,http://www.pokernews.info/poker-variants/
752,Deadly Low,Guts,3,100,51,17,3,325,Poker Mike,http://www.pokermike.com/poker/
753,Deadly Sevens,Guts,3,100,4,13,3,325,Poker Mike,http://www.pokermike.com/poker/
754,Deadly Spades,Guts,3,100,13,13,3,325,Poker Mike,http://www.pokermike.com/poker/
755,Lively Diamonds,Guts,3,100,39,13,3,325,Poker Mike,http://www.pokermike.com/poker/
756,Molly,Guts,4,100,32,8,6,328,Rec.Gambling.Poker,N/A
757,South of Minnesota,Guts,3,100,8,13,4,332,Sanjay Udani,http://www.cis.upenn.edu/~udani/cardgames.html
758,Three Card Guts with the Nelly Rule,Guts,3,100,0,13,4,337,Xaos Dog,http://www.xaosdog.com
759,Three Card Man or Mouse with Legs,Guts,3,100,0,13,3,339,Rec.Gambling.Poker,N/A
760,Crazy Three Five Seven,Guts,7,100,12,7,7,342,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
761,Guts High/Low,Guts,0,100,0,7,7,342,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
762,Napalm,Guts,0,100,0,7,7,342,John McLeod,http://www.pagat.com/invented/index.html
763,Six Seven Eight,Guts,8,100,4,7,10,342,Poker Mike,http://www.pokermike.com/poker/
764,Three Five Seven II,Guts,7,100,4,7,7,342,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
765,Two Three Two,Guts,7,100,0,7,7,342,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
766,Chaos II,Guts,2,100,0,25,2,344,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
767,Fierce,Guts,2,100,0,25,2,344,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
768,Nuclear Guts,Guts,2,100,0,25,2,344,Xaos Dog,http://www.xaosdog.com
769,Progressive Guts,Guts,202,100,0,98,202,344,Poker News,http://www.pokernews.info/poker-variants/
770,Sixty Nine II,Guts,2,100,0,25,2,344,Graham's Card Club,http://www.gccpokertables.com/
771,Tennesee Guts,Guts,1,100,0,52,1,344,Poker News,http://www.pokernews.info/poker-variants/
772,Two Card Guts II,Guts,2,100,0,26,2,344,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
773,Two Card Guts III,Guts,2,100,0,25,2,344,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
774,Two to Five,Guts,5,100,0,10,5,344,Source misplaced,N/A
775,Grundy County Auction,Pass,5,2,0,9,52,350,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
776,Five Card Guts II,Guts,5,100,0,10,5,359,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
777,Three Flip Two,Guts,5,100,4,10,5,359,Graham's Card Club,http://www.gccpokertables.com/
778,Beat the Board,Guts,5,100,0,5,9,360,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
779,Five Card Guts with the Nelly Rule,Guts,5,100,0,6,9,361,Xaos Dog,http://www.xaosdog.com
780,Burn,Guts,5,100,8,12,5,367,Source misplaced,N/A
781,Five Card Bullshit,Guts,5,100,24,7,7,368,Rec.Gambling.Poker,N/A
782,Jackson Five,Guts,5,102,8,5,9,368,Sanjay Udani,http://www.cis.upenn.edu/~udani/cardgames.html
783,Pass Guts,Guts,2,100,0,26,52,369,Xaos Dog,http://www.xaosdog.com
784,Two More Inches,Guts,7,100,0,7,7,370,"Poker Mike, cross referenced from other pages",N/A
785,Seven Card Guts,Guts,7,100,0,7,7,372,Craig O'Brien,N/A
786,Studded Guts Hi/Low,Guts,5,103,0,9,5,372,Poker Tips,http://www.pokertips.org/variants/
787,Thirty Eight,Guts,5,100,8,10,9,372,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
788,Eastern,Guts,5,100,0,5,9,373,Antismite,http://www.antismite.com/
789,Eastern Western,Guts,5,100,0,5,9,373,Antismite,http://www.antismite.com/
790,2/22,Nonpoker,202,202,0,98,202,374,Poker Mike,http://www.pokermike.com/poker/
791,7/27 Twists,Nonpoker,202,202,0,98,202,382,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
792,Anaconda 25,Pass,7,5,0,7,9,389,Mike Tsao,http://www.sowbug.org/cards.html
793,Orchids,Pass,7,4,0,7,10,390,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
794,Bilumia,Pass,7,4,0,7,25,393,Aidtopia,http://www.aidtopia.com/communities/poker/
795,Rich's Revenge,Pass,7,4,0,7,13,394,Poker Mike,http://www.pokermike.com/poker/
796,Draft'em,Pass,7,4,0,12,13,395,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
797,Python,Pass,5,3,0,10,8,395,Poker Mike,http://www.pokermike.com/poker/
798,Real Poker,Pass,7,3,0,7,15,395,Source misplaced,N/A
799,Anaconda with a Twist II,Pass,7,8,8,7,17,399,Rec.Gambling.Poker,N/A
800,Pass More Trash,Pass,8,1,0,6,14,404,Intellectual Orgy,http://tinkrbel.greyduck.net/
801,Pass the Trash High/Low,Pass,7,1,0,7,13,404,Intellectual Orgy,http://tinkrbel.greyduck.net/
802,Shift,Pass,5,2,0,10,9,408,Rec.Gambling.Poker,N/A
803,Bid Slam,Draw,5,99,0,8,13,414,Poker News,http://www.pokernews.info/poker-variants/
804,Multiple Bid Poker,Draw,5,99,0,7,19,414,Poker News,http://www.pokernews.info/poker-variants/
805,Merger,Draw,5,3,6,4,13,418,Tim Murtaugh,http://o2b.net/archives/the-rules-of-poker-a-quick-reference-guide/
806,Triple Draw Lowball,Draw,5,4,0,6,17,422,Public Domain,N/A
